country;variable;percentile;year;value;age;pop
QD;shwealj992;p70p100;1997;0.8937;992;j
QD;shwealj992;p70p100;1998;0.8916;992;j
QD;shwealj992;p70p100;1999;0.8903;992;j
QD;shwealj992;p70p100;2000;0.8868;992;j
QD;shwealj992;p70p100;2001;0.8839;992;j
QD;shwealj992;p70p100;2002;0.8792;992;j
QD;shwealj992;p70p100;2003;0.8815;992;j
QD;shwealj992;p70p100;2004;0.8823;992;j
QD;shwealj992;p70p100;2005;0.8834;992;j
QD;shwealj992;p70p100;2006;0.8867;992;j
QD;shwealj992;p70p100;2007;0.8896;992;j
QD;shwealj992;p70p100;2008;0.8905;992;j
QD;shwealj992;p70p100;2009;0.8888;992;j
QD;shwealj992;p70p100;2010;0.8928;992;j
QD;shwealj992;p70p100;2011;0.8974;992;j
QD;shwealj992;p70p100;2012;0.8964;992;j
QD;shwealj992;p70p100;2013;0.8948;992;j
QD;shwealj992;p70p100;2014;0.8959;992;j
QD;shwealj992;p70p100;2015;0.8959;992;j
QD;shwealj992;p70p100;2016;0.8951;992;j
QD;shwealj992;p70p100;2017;0.896;992;j
QD;shwealj992;p70p100;2018;0.8956;992;j
QD;shwealj992;p70p100;2019;0.8961;992;j
QD;shwealj992;p70p100;2020;0.8981;992;j
QD;shwealj992;p70p100;2021;0.8983;992;j
QD;shwealj992;p70p71;1995;0.0045;992;j
QD;shwealj992;p70p71;1996;0.0046;992;j
QD;shwealj992;p70p71;1997;0.0049;992;j
QD;shwealj992;p70p71;1998;0.005;992;j
QD;shwealj992;p70p71;1999;0.0051;992;j
QD;shwealj992;p70p71;2000;0.0051;992;j
QD;shwealj992;p70p71;2001;0.0052;992;j
QD;shwealj992;p70p71;2002;0.0054;992;j
QD;shwealj992;p70p71;2003;0.0054;992;j
QD;shwealj992;p70p71;2004;0.0054;992;j
QD;shwealj992;p70p71;2005;0.0055;992;j
QD;shwealj992;p70p71;2006;0.0054;992;j
QD;shwealj992;p70p71;2007;0.0054;992;j
QD;shwealj992;p70p71;2008;0.0053;992;j
QD;shwealj992;p70p71;2009;0.0055;992;j
QD;shwealj992;p70p71;2010;0.0054;992;j
QD;shwealj992;p70p71;2011;0.0051;992;j
QD;shwealj992;p70p71;2012;0.0051;992;j
QD;shwealj992;p70p71;2013;0.0051;992;j
QD;shwealj992;p70p71;2014;0.0051;992;j
QD;shwealj992;p70p71;2015;0.0051;992;j
QD;shwealj992;p70p71;2016;0.0051;992;j
QD;shwealj992;p70p71;2017;0.0051;992;j
QD;shwealj992;p70p71;2018;0.0051;992;j
QD;shwealj992;p70p71;2019;0.0051;992;j
QD;shwealj992;p70p71;2020;0.005;992;j
QD;shwealj992;p70p71;2021;0.0051;992;j
QD;shwealj992;p71p100;1995;0.8951;992;j
QD;shwealj992;p71p100;1996;0.8936;992;j
QD;shwealj992;p71p100;1997;0.8888;992;j
QD;shwealj992;p71p100;1998;0.8866;992;j
QD;shwealj992;p71p100;1999;0.8852;992;j
QD;shwealj992;p71p100;2000;0.8816;992;j
QD;shwealj992;p71p100;2001;0.8787;992;j
QD;shwealj992;p71p100;2002;0.8737;992;j
QD;shwealj992;p71p100;2003;0.8761;992;j
QD;shwealj992;p71p100;2004;0.8769;992;j
QD;shwealj992;p71p100;2005;0.878;992;j
QD;shwealj992;p71p100;2006;0.8813;992;j
QD;shwealj992;p71p100;2007;0.8843;992;j
QD;shwealj992;p71p100;2008;0.8852;992;j
QD;shwealj992;p71p100;2009;0.8832;992;j
QD;shwealj992;p71p100;2010;0.8873;992;j
QD;shwealj992;p71p100;2011;0.8923;992;j
QD;shwealj992;p71p100;2012;0.8913;992;j
QD;shwealj992;p71p100;2013;0.8897;992;j
QD;shwealj992;p71p100;2014;0.8908;992;j
QD;shwealj992;p71p100;2015;0.8908;992;j
QD;shwealj992;p71p100;2016;0.89;992;j
QD;shwealj992;p71p100;2017;0.8908;992;j
QD;shwealj992;p71p100;2018;0.8905;992;j
QD;shwealj992;p71p100;2019;0.891;992;j
QD;shwealj992;p71p100;2020;0.893;992;j
QD;shwealj992;p71p100;2021;0.8933;992;j
QD;shwealj992;p71p72;1995;0.0047;992;j
QD;shwealj992;p71p72;1996;0.0048;992;j
QD;shwealj992;p71p72;1997;0.0051;992;j
QD;shwealj992;p71p72;1998;0.0052;992;j
QD;shwealj992;p71p72;1999;0.0052;992;j
QD;shwealj992;p71p72;2000;0.0053;992;j
QD;shwealj992;p71p72;2001;0.0054;992;j
QD;shwealj992;p71p72;2002;0.0057;992;j
QD;shwealj992;p71p72;2003;0.0057;992;j
QD;shwealj992;p71p72;2004;0.0057;992;j
QD;shwealj992;p71p72;2005;0.0057;992;j
QD;shwealj992;p71p72;2006;0.0057;992;j
QD;shwealj992;p71p72;2007;0.0056;992;j
QD;shwealj992;p71p72;2008;0.0055;992;j
QD;shwealj992;p71p72;2009;0.0057;992;j
QD;shwealj992;p71p72;2010;0.0056;992;j
QD;shwealj992;p71p72;2011;0.0052;992;j
QD;shwealj992;p71p72;2012;0.0053;992;j
QD;shwealj992;p71p72;2013;0.0055;992;j
QD;shwealj992;p71p72;2014;0.0054;992;j
QD;shwealj992;p71p72;2015;0.0054;992;j
QD;shwealj992;p71p72;2016;0.0054;992;j
QD;shwealj992;p71p72;2017;0.0053;992;j
QD;shwealj992;p71p72;2018;0.0054;992;j
QD;shwealj992;p71p72;2019;0.0054;992;j
QD;shwealj992;p71p72;2020;0.0053;992;j
QD;shwealj992;p71p72;2021;0.0052;992;j
QD;shwealj992;p72p100;1995;0.8904;992;j
QD;shwealj992;p72p100;1996;0.8888;992;j
QD;shwealj992;p72p100;1997;0.8837;992;j
QD;shwealj992;p72p100;1998;0.8814;992;j
QD;shwealj992;p72p100;1999;0.88;992;j
QD;shwealj992;p72p100;2000;0.8763;992;j
QD;shwealj992;p72p100;2001;0.8733;992;j
QD;shwealj992;p72p100;2002;0.8681;992;j
QD;shwealj992;p72p100;2003;0.8704;992;j
QD;shwealj992;p72p100;2004;0.8712;992;j
QD;shwealj992;p72p100;2005;0.8723;992;j
QD;shwealj992;p72p100;2006;0.8756;992;j
QD;shwealj992;p72p100;2007;0.8787;992;j
QD;shwealj992;p72p100;2008;0.8797;992;j
QD;shwealj992;p72p100;2009;0.8775;992;j
QD;shwealj992;p72p100;2010;0.8817;992;j
QD;shwealj992;p72p100;2011;0.8871;992;j
QD;shwealj992;p72p100;2012;0.886;992;j
QD;shwealj992;p72p100;2013;0.8842;992;j
QD;shwealj992;p72p100;2014;0.8854;992;j
QD;shwealj992;p72p100;2015;0.8854;992;j
QD;shwealj992;p72p100;2016;0.8846;992;j
QD;shwealj992;p72p100;2017;0.8855;992;j
QD;shwealj992;p72p100;2018;0.8851;992;j
QD;shwealj992;p72p100;2019;0.8856;992;j
QD;shwealj992;p72p100;2020;0.8878;992;j
QD;shwealj992;p72p100;2021;0.8881;992;j
QD;shwealj992;p72p73;1995;0.0049;992;j
QD;shwealj992;p72p73;1996;0.0049;992;j
QD;shwealj992;p72p73;1997;0.0053;992;j
QD;shwealj992;p72p73;1998;0.0054;992;j
QD;shwealj992;p72p73;1999;0.0055;992;j
QD;shwealj992;p72p73;2000;0.0056;992;j
QD;shwealj992;p72p73;2001;0.0056;992;j
QD;shwealj992;p72p73;2002;0.0059;992;j
QD;shwealj992;p72p73;2003;0.0059;992;j
QD;shwealj992;p72p73;2004;0.0059;992;j
QD;shwealj992;p72p73;2005;0.006;992;j
QD;shwealj992;p72p73;2006;0.0059;992;j
QD;shwealj992;p72p73;2007;0.0058;992;j
QD;shwealj992;p72p73;2008;0.0058;992;j
QD;shwealj992;p72p73;2009;0.006;992;j
QD;shwealj992;p72p73;2010;0.0059;992;j
QD;shwealj992;p72p73;2011;0.0055;992;j
QD;shwealj992;p72p73;2012;0.0056;992;j
QD;shwealj992;p72p73;2013;0.0056;992;j
QD;shwealj992;p72p73;2014;0.0056;992;j
QD;shwealj992;p72p73;2015;0.0056;992;j
QD;shwealj992;p72p73;2016;0.0056;992;j
QD;shwealj992;p72p73;2017;0.0056;992;j
QD;shwealj992;p72p73;2018;0.0056;992;j
QD;shwealj992;p72p73;2019;0.0056;992;j
QD;shwealj992;p72p73;2020;0.0055;992;j
QD;shwealj992;p72p73;2021;0.0055;992;j
QD;shwealj992;p73p100;1995;0.8854;992;j
QD;shwealj992;p73p100;1996;0.8839;992;j
QD;shwealj992;p73p100;1997;0.8784;992;j
QD;shwealj992;p73p100;1998;0.876;992;j
QD;shwealj992;p73p100;1999;0.8745;992;j
QD;shwealj992;p73p100;2000;0.8707;992;j
QD;shwealj992;p73p100;2001;0.8676;992;j
QD;shwealj992;p73p100;2002;0.8622;992;j
QD;shwealj992;p73p100;2003;0.8646;992;j
QD;shwealj992;p73p100;2004;0.8653;992;j
QD;shwealj992;p73p100;2005;0.8663;992;j
QD;shwealj992;p73p100;2006;0.8697;992;j
QD;shwealj992;p73p100;2007;0.8729;992;j
QD;shwealj992;p73p100;2008;0.8739;992;j
QD;shwealj992;p73p100;2009;0.8715;992;j
QD;shwealj992;p73p100;2010;0.8758;992;j
QD;shwealj992;p73p100;2011;0.8816;992;j
QD;shwealj992;p73p100;2012;0.8804;992;j
QD;shwealj992;p73p100;2013;0.8786;992;j
QD;shwealj992;p73p100;2014;0.8798;992;j
QD;shwealj992;p73p100;2015;0.8798;992;j
QD;shwealj992;p73p100;2016;0.879;992;j
QD;shwealj992;p73p100;2017;0.8799;992;j
QD;shwealj992;p73p100;2018;0.8795;992;j
QD;shwealj992;p73p100;2019;0.88;992;j
QD;shwealj992;p73p100;2020;0.8822;992;j
QD;shwealj992;p73p100;2021;0.8825;992;j
QD;shwealj992;p73p74;1995;0.0051;992;j
QD;shwealj992;p73p74;1996;0.0051;992;j
QD;shwealj992;p73p74;1997;0.0054;992;j
QD;shwealj992;p73p74;1998;0.0056;992;j
QD;shwealj992;p73p74;1999;0.0057;992;j
QD;shwealj992;p73p74;2000;0.0059;992;j
QD;shwealj992;p73p74;2001;0.0059;992;j
QD;shwealj992;p73p74;2002;0.0061;992;j
QD;shwealj992;p73p74;2003;0.0061;992;j
QD;shwealj992;p73p74;2004;0.0061;992;j
QD;shwealj992;p73p74;2005;0.0062;992;j
QD;shwealj992;p73p74;2006;0.0061;992;j
QD;shwealj992;p73p74;2007;0.0061;992;j
QD;shwealj992;p73p74;2008;0.006;992;j
QD;shwealj992;p73p74;2009;0.0063;992;j
QD;shwealj992;p73p74;2010;0.0061;992;j
QD;shwealj992;p73p74;2011;0.0057;992;j
QD;shwealj992;p73p74;2012;0.0059;992;j
QD;shwealj992;p73p74;2013;0.0059;992;j
QD;shwealj992;p73p74;2014;0.0059;992;j
QD;shwealj992;p73p74;2015;0.0059;992;j
QD;shwealj992;p73p74;2016;0.0059;992;j
QD;shwealj992;p73p74;2017;0.0058;992;j
QD;shwealj992;p73p74;2018;0.0059;992;j
QD;shwealj992;p73p74;2019;0.0059;992;j
QD;shwealj992;p73p74;2020;0.0058;992;j
QD;shwealj992;p73p74;2021;0.0057;992;j
QD;shwealj992;p74p100;1995;0.8803;992;j
QD;shwealj992;p74p100;1996;0.8788;992;j
QD;shwealj992;p74p100;1997;0.873;992;j
QD;shwealj992;p74p100;1998;0.8704;992;j
QD;shwealj992;p74p100;1999;0.8687;992;j
QD;shwealj992;p74p100;2000;0.8648;992;j
QD;shwealj992;p74p100;2001;0.8617;992;j
QD;shwealj992;p74p100;2002;0.8561;992;j
QD;shwealj992;p74p100;2003;0.8585;992;j
QD;shwealj992;p74p100;2004;0.8592;992;j
QD;shwealj992;p74p100;2005;0.8601;992;j
QD;shwealj992;p74p100;2006;0.8636;992;j
QD;shwealj992;p74p100;2007;0.8668;992;j
QD;shwealj992;p74p100;2008;0.8678;992;j
QD;shwealj992;p74p100;2009;0.8653;992;j
QD;shwealj992;p74p100;2010;0.8697;992;j
QD;shwealj992;p74p100;2011;0.8759;992;j
QD;shwealj992;p74p100;2012;0.8746;992;j
QD;shwealj992;p74p100;2013;0.8727;992;j
QD;shwealj992;p74p100;2014;0.8739;992;j
QD;shwealj992;p74p100;2015;0.874;992;j
QD;shwealj992;p74p100;2016;0.873;992;j
QD;shwealj992;p74p100;2017;0.8741;992;j
QD;shwealj992;p74p100;2018;0.8736;992;j
QD;shwealj992;p74p100;2019;0.8741;992;j
QD;shwealj992;p74p100;2020;0.8765;992;j
QD;shwealj992;p74p100;2021;0.8768;992;j
QD;shwealj992;p74p75;1995;0.0053;992;j
QD;shwealj992;p74p75;1996;0.0053;992;j
QD;shwealj992;p74p75;1997;0.0056;992;j
QD;shwealj992;p74p75;1998;0.0057;992;j
QD;shwealj992;p74p75;1999;0.006;992;j
QD;shwealj992;p74p75;2000;0.0062;992;j
QD;shwealj992;p74p75;2001;0.0062;992;j
QD;shwealj992;p74p75;2002;0.0064;992;j
QD;shwealj992;p74p75;2003;0.0064;992;j
QD;shwealj992;p74p75;2004;0.0065;992;j
QD;shwealj992;p74p75;2005;0.0064;992;j
QD;shwealj992;p74p75;2006;0.0064;992;j
QD;shwealj992;p74p75;2007;0.0063;992;j
QD;shwealj992;p74p75;2008;0.0063;992;j
QD;shwealj992;p74p75;2009;0.0065;992;j
QD;shwealj992;p74p75;2010;0.0064;992;j
QD;shwealj992;p74p75;2011;0.006;992;j
QD;shwealj992;p74p75;2012;0.0061;992;j
QD;shwealj992;p74p75;2013;0.0062;992;j
QD;shwealj992;p74p75;2014;0.0061;992;j
QD;shwealj992;p74p75;2015;0.0061;992;j
QD;shwealj992;p74p75;2016;0.0062;992;j
QD;shwealj992;p74p75;2017;0.0061;992;j
QD;shwealj992;p74p75;2018;0.0061;992;j
QD;shwealj992;p74p75;2019;0.0061;992;j
QD;shwealj992;p74p75;2020;0.0061;992;j
QD;shwealj992;p74p75;2021;0.0061;992;j
QD;shwealj992;p75p100;1995;0.875;992;j
QD;shwealj992;p75p100;1996;0.8734;992;j
QD;shwealj992;p75p100;1997;0.8674;992;j
QD;shwealj992;p75p100;1998;0.8646;992;j
QD;shwealj992;p75p100;1999;0.8628;992;j
QD;shwealj992;p75p100;2000;0.8587;992;j
QD;shwealj992;p75p100;2001;0.8555;992;j
QD;shwealj992;p75p100;2002;0.8497;992;j
QD;shwealj992;p75p100;2003;0.8521;992;j
QD;shwealj992;p75p100;2004;0.8528;992;j
QD;shwealj992;p75p100;2005;0.8537;992;j
QD;shwealj992;p75p100;2006;0.8572;992;j
QD;shwealj992;p75p100;2007;0.8605;992;j
QD;shwealj992;p75p100;2008;0.8615;992;j
QD;shwealj992;p75p100;2009;0.8588;992;j
QD;shwealj992;p75p100;2010;0.8632;992;j
QD;shwealj992;p75p100;2011;0.8699;992;j
QD;shwealj992;p75p100;2012;0.8685;992;j
QD;shwealj992;p75p100;2013;0.8666;992;j
QD;shwealj992;p75p100;2014;0.8678;992;j
QD;shwealj992;p75p100;2015;0.8678;992;j
QD;shwealj992;p75p100;2016;0.8668;992;j
QD;shwealj992;p75p100;2017;0.868;992;j
QD;shwealj992;p75p100;2018;0.8675;992;j
QD;shwealj992;p75p100;2019;0.868;992;j
QD;shwealj992;p75p100;2020;0.8704;992;j
QD;shwealj992;p75p100;2021;0.8707;992;j
QD;shwealj992;p75p76;1995;0.0055;992;j
QD;shwealj992;p75p76;1996;0.0056;992;j
QD;shwealj992;p75p76;1997;0.0058;992;j
QD;shwealj992;p75p76;1998;0.0059;992;j
QD;shwealj992;p75p76;1999;0.0061;992;j
QD;shwealj992;p75p76;2000;0.0063;992;j
QD;shwealj992;p75p76;2001;0.0065;992;j
QD;shwealj992;p75p76;2002;0.0068;992;j
QD;shwealj992;p75p76;2003;0.0068;992;j
QD;shwealj992;p75p76;2004;0.0068;992;j
QD;shwealj992;p75p76;2005;0.0068;992;j
QD;shwealj992;p75p76;2006;0.0067;992;j
QD;shwealj992;p75p76;2007;0.0067;992;j
QD;shwealj992;p75p76;2008;0.0066;992;j
QD;shwealj992;p75p76;2009;0.0068;992;j
QD;shwealj992;p75p76;2010;0.0067;992;j
QD;shwealj992;p75p76;2011;0.0063;992;j
QD;shwealj992;p75p76;2012;0.0064;992;j
QD;shwealj992;p75p76;2013;0.0064;992;j
QD;shwealj992;p75p76;2014;0.0064;992;j
QD;shwealj992;p75p76;2015;0.0064;992;j
QD;shwealj992;p75p76;2016;0.0064;992;j
QD;shwealj992;p75p76;2017;0.0064;992;j
QD;shwealj992;p75p76;2018;0.0064;992;j
QD;shwealj992;p75p76;2019;0.0064;992;j
QD;shwealj992;p75p76;2020;0.0064;992;j
QD;shwealj992;p75p76;2021;0.0064;992;j
QD;shwealj992;p76p100;1995;0.8695;992;j
QD;shwealj992;p76p100;1996;0.8678;992;j
QD;shwealj992;p76p100;1997;0.8616;992;j
QD;shwealj992;p76p100;1998;0.8587;992;j
QD;shwealj992;p76p100;1999;0.8567;992;j
QD;shwealj992;p76p100;2000;0.8524;992;j
QD;shwealj992;p76p100;2001;0.849;992;j
QD;shwealj992;p76p100;2002;0.8429;992;j
QD;shwealj992;p76p100;2003;0.8453;992;j
QD;shwealj992;p76p100;2004;0.846;992;j
QD;shwealj992;p76p100;2005;0.8468;992;j
QD;shwealj992;p76p100;2006;0.8505;992;j
QD;shwealj992;p76p100;2007;0.8538;992;j
QD;shwealj992;p76p100;2008;0.8549;992;j
QD;shwealj992;p76p100;2009;0.852;992;j
QD;shwealj992;p76p100;2010;0.8565;992;j
QD;shwealj992;p76p100;2011;0.8637;992;j
QD;shwealj992;p76p100;2012;0.8621;992;j
QD;shwealj992;p76p100;2013;0.8602;992;j
QD;shwealj992;p76p100;2014;0.8614;992;j
QD;shwealj992;p76p100;2015;0.8614;992;j
QD;shwealj992;p76p100;2016;0.8604;992;j
QD;shwealj992;p76p100;2017;0.8616;992;j
QD;shwealj992;p76p100;2018;0.8611;992;j
QD;shwealj992;p76p100;2019;0.8616;992;j
QD;shwealj992;p76p100;2020;0.864;992;j
QD;shwealj992;p76p100;2021;0.8644;992;j
QD;shwealj992;p76p77;1995;0.0057;992;j
QD;shwealj992;p76p77;1996;0.0058;992;j
QD;shwealj992;p76p77;1997;0.0061;992;j
QD;shwealj992;p76p77;1998;0.0062;992;j
QD;shwealj992;p76p77;1999;0.0062;992;j
QD;shwealj992;p76p77;2000;0.0064;992;j
QD;shwealj992;p76p77;2001;0.0066;992;j
QD;shwealj992;p76p77;2002;0.0071;992;j
QD;shwealj992;p76p77;2003;0.0071;992;j
QD;shwealj992;p76p77;2004;0.007;992;j
QD;shwealj992;p76p77;2005;0.0071;992;j
QD;shwealj992;p76p77;2006;0.007;992;j
QD;shwealj992;p76p77;2007;0.0069;992;j
QD;shwealj992;p76p77;2008;0.0069;992;j
QD;shwealj992;p76p77;2009;0.0072;992;j
QD;shwealj992;p76p77;2010;0.0071;992;j
QD;shwealj992;p76p77;2011;0.0065;992;j
QD;shwealj992;p76p77;2012;0.0067;992;j
QD;shwealj992;p76p77;2013;0.0068;992;j
QD;shwealj992;p76p77;2014;0.0068;992;j
QD;shwealj992;p76p77;2015;0.0067;992;j
QD;shwealj992;p76p77;2016;0.0068;992;j
QD;shwealj992;p76p77;2017;0.0066;992;j
QD;shwealj992;p76p77;2018;0.0068;992;j
QD;shwealj992;p76p77;2019;0.0068;992;j
QD;shwealj992;p76p77;2020;0.0067;992;j
QD;shwealj992;p76p77;2021;0.0067;992;j
QD;shwealj992;p77p100;1995;0.8638;992;j
QD;shwealj992;p77p100;1996;0.862;992;j
QD;shwealj992;p77p100;1997;0.8555;992;j
QD;shwealj992;p77p100;1998;0.8525;992;j
QD;shwealj992;p77p100;1999;0.8505;992;j
QD;shwealj992;p77p100;2000;0.846;992;j
QD;shwealj992;p77p100;2001;0.8424;992;j
QD;shwealj992;p77p100;2002;0.8358;992;j
QD;shwealj992;p77p100;2003;0.8382;992;j
QD;shwealj992;p77p100;2004;0.8389;992;j
QD;shwealj992;p77p100;2005;0.8397;992;j
QD;shwealj992;p77p100;2006;0.8435;992;j
QD;shwealj992;p77p100;2007;0.8469;992;j
QD;shwealj992;p77p100;2008;0.848;992;j
QD;shwealj992;p77p100;2009;0.8448;992;j
QD;shwealj992;p77p100;2010;0.8494;992;j
QD;shwealj992;p77p100;2011;0.8571;992;j
QD;shwealj992;p77p100;2012;0.8554;992;j
QD;shwealj992;p77p100;2013;0.8534;992;j
QD;shwealj992;p77p100;2014;0.8546;992;j
QD;shwealj992;p77p100;2015;0.8546;992;j
QD;shwealj992;p77p100;2016;0.8536;992;j
QD;shwealj992;p77p100;2017;0.855;992;j
QD;shwealj992;p77p100;2018;0.8543;992;j
QD;shwealj992;p77p100;2019;0.8548;992;j
QD;shwealj992;p77p100;2020;0.8574;992;j
QD;shwealj992;p77p100;2021;0.8577;992;j
QD;shwealj992;p77p78;1995;0.006;992;j
QD;shwealj992;p77p78;1996;0.006;992;j
QD;shwealj992;p77p78;1997;0.0064;992;j
QD;shwealj992;p77p78;1998;0.0065;992;j
QD;shwealj992;p77p78;1999;0.0065;992;j
QD;shwealj992;p77p78;2000;0.0066;992;j
QD;shwealj992;p77p78;2001;0.0067;992;j
QD;shwealj992;p77p78;2002;0.0071;992;j
QD;shwealj992;p77p78;2003;0.0072;992;j
QD;shwealj992;p77p78;2004;0.0073;992;j
QD;shwealj992;p77p78;2005;0.0074;992;j
QD;shwealj992;p77p78;2006;0.0073;992;j
QD;shwealj992;p77p78;2007;0.0073;992;j
QD;shwealj992;p77p78;2008;0.0072;992;j
QD;shwealj992;p77p78;2009;0.0076;992;j
QD;shwealj992;p77p78;2010;0.0074;992;j
QD;shwealj992;p77p78;2011;0.0069;992;j
QD;shwealj992;p77p78;2012;0.007;992;j
QD;shwealj992;p77p78;2013;0.0071;992;j
QD;shwealj992;p77p78;2014;0.0071;992;j
QD;shwealj992;p77p78;2015;0.0071;992;j
QD;shwealj992;p77p78;2016;0.0072;992;j
QD;shwealj992;p77p78;2017;0.0071;992;j
QD;shwealj992;p77p78;2018;0.0071;992;j
QD;shwealj992;p77p78;2019;0.0071;992;j
QD;shwealj992;p77p78;2020;0.007;992;j
QD;shwealj992;p77p78;2021;0.007;992;j
QD;shwealj992;p78p100;1995;0.8578;992;j
QD;shwealj992;p78p100;1996;0.8559;992;j
QD;shwealj992;p78p100;1997;0.8491;992;j
QD;shwealj992;p78p100;1998;0.846;992;j
QD;shwealj992;p78p100;1999;0.8439;992;j
QD;shwealj992;p78p100;2000;0.8393;992;j
QD;shwealj992;p78p100;2001;0.8357;992;j
QD;shwealj992;p78p100;2002;0.8287;992;j
QD;shwealj992;p78p100;2003;0.8311;992;j
QD;shwealj992;p78p100;2004;0.8316;992;j
QD;shwealj992;p78p100;2005;0.8323;992;j
QD;shwealj992;p78p100;2006;0.8361;992;j
QD;shwealj992;p78p100;2007;0.8396;992;j
QD;shwealj992;p78p100;2008;0.8408;992;j
QD;shwealj992;p78p100;2009;0.8372;992;j
QD;shwealj992;p78p100;2010;0.842;992;j
QD;shwealj992;p78p100;2011;0.8502;992;j
QD;shwealj992;p78p100;2012;0.8484;992;j
QD;shwealj992;p78p100;2013;0.8463;992;j
QD;shwealj992;p78p100;2014;0.8475;992;j
QD;shwealj992;p78p100;2015;0.8475;992;j
QD;shwealj992;p78p100;2016;0.8464;992;j
QD;shwealj992;p78p100;2017;0.8479;992;j
QD;shwealj992;p78p100;2018;0.8472;992;j
QD;shwealj992;p78p100;2019;0.8477;992;j
QD;shwealj992;p78p100;2020;0.8504;992;j
QD;shwealj992;p78p100;2021;0.8507;992;j
QD;shwealj992;p78p79;1995;0.0063;992;j
QD;shwealj992;p78p79;1996;0.0064;992;j
QD;shwealj992;p78p79;1997;0.0067;992;j
QD;shwealj992;p78p79;1998;0.0069;992;j
QD;shwealj992;p78p79;1999;0.0069;992;j
QD;shwealj992;p78p79;2000;0.0071;992;j
QD;shwealj992;p78p79;2001;0.0071;992;j
QD;shwealj992;p78p79;2002;0.0073;992;j
QD;shwealj992;p78p79;2003;0.0074;992;j
QD;shwealj992;p78p79;2004;0.0075;992;j
QD;shwealj992;p78p79;2005;0.0076;992;j
QD;shwealj992;p78p79;2006;0.0076;992;j
QD;shwealj992;p78p79;2007;0.0075;992;j
QD;shwealj992;p78p79;2008;0.0076;992;j
QD;shwealj992;p78p79;2009;0.0079;992;j
QD;shwealj992;p78p79;2010;0.0077;992;j
QD;shwealj992;p78p79;2011;0.0073;992;j
QD;shwealj992;p78p79;2012;0.0074;992;j
QD;shwealj992;p78p79;2013;0.0074;992;j
QD;shwealj992;p78p79;2014;0.0075;992;j
QD;shwealj992;p78p79;2015;0.0074;992;j
QD;shwealj992;p78p79;2016;0.0075;992;j
QD;shwealj992;p78p79;2017;0.0074;992;j
QD;shwealj992;p78p79;2018;0.0075;992;j
QD;shwealj992;p78p79;2019;0.0074;992;j
QD;shwealj992;p78p79;2020;0.0073;992;j
QD;shwealj992;p78p79;2021;0.0073;992;j
QD;shwealj992;p79p100;1995;0.8516;992;j
QD;shwealj992;p79p100;1996;0.8496;992;j
QD;shwealj992;p79p100;1997;0.8424;992;j
QD;shwealj992;p79p100;1998;0.8391;992;j
QD;shwealj992;p79p100;1999;0.837;992;j
QD;shwealj992;p79p100;2000;0.8323;992;j
QD;shwealj992;p79p100;2001;0.8286;992;j
QD;shwealj992;p79p100;2002;0.8214;992;j
QD;shwealj992;p79p100;2003;0.8237;992;j
QD;shwealj992;p79p100;2004;0.8241;992;j
QD;shwealj992;p79p100;2005;0.8247;992;j
QD;shwealj992;p79p100;2006;0.8285;992;j
QD;shwealj992;p79p100;2007;0.8321;992;j
QD;shwealj992;p79p100;2008;0.8332;992;j
QD;shwealj992;p79p100;2009;0.8294;992;j
QD;shwealj992;p79p100;2010;0.8343;992;j
QD;shwealj992;p79p100;2011;0.8429;992;j
QD;shwealj992;p79p100;2012;0.8411;992;j
QD;shwealj992;p79p100;2013;0.8388;992;j
QD;shwealj992;p79p100;2014;0.84;992;j
QD;shwealj992;p79p100;2015;0.8401;992;j
QD;shwealj992;p79p100;2016;0.8389;992;j
QD;shwealj992;p79p100;2017;0.8405;992;j
QD;shwealj992;p79p100;2018;0.8397;992;j
QD;shwealj992;p79p100;2019;0.8403;992;j
QD;shwealj992;p79p100;2020;0.843;992;j
QD;shwealj992;p79p100;2021;0.8434;992;j
QD;shwealj992;p79p80;1995;0.0066;992;j
QD;shwealj992;p79p80;1996;0.0067;992;j
QD;shwealj992;p79p80;1997;0.007;992;j
QD;shwealj992;p79p80;1998;0.0072;992;j
QD;shwealj992;p79p80;1999;0.0074;992;j
QD;shwealj992;p79p80;2000;0.0075;992;j
QD;shwealj992;p79p80;2001;0.0076;992;j
QD;shwealj992;p79p80;2002;0.0077;992;j
QD;shwealj992;p79p80;2003;0.0078;992;j
QD;shwealj992;p79p80;2004;0.0079;992;j
QD;shwealj992;p79p80;2005;0.008;992;j
QD;shwealj992;p79p80;2006;0.008;992;j
QD;shwealj992;p79p80;2007;0.008;992;j
QD;shwealj992;p79p80;2008;0.008;992;j
QD;shwealj992;p79p80;2009;0.0083;992;j
QD;shwealj992;p79p80;2010;0.0082;992;j
QD;shwealj992;p79p80;2011;0.0077;992;j
QD;shwealj992;p79p80;2012;0.0078;992;j
QD;shwealj992;p79p80;2013;0.0078;992;j
QD;shwealj992;p79p80;2014;0.0078;992;j
QD;shwealj992;p79p80;2015;0.0078;992;j
QD;shwealj992;p79p80;2016;0.0078;992;j
QD;shwealj992;p79p80;2017;0.0078;992;j
QD;shwealj992;p79p80;2018;0.0077;992;j
QD;shwealj992;p79p80;2019;0.0078;992;j
QD;shwealj992;p79p80;2020;0.0078;992;j
QD;shwealj992;p79p80;2021;0.0077;992;j
QD;shwealj992;p7p100;1995;1.008;992;j
