country;variable;percentile;year;value;age;pop
QV;ahwealj992;p63p64;2001;3929.2;992;j
QV;ahwealj992;p63p64;2002;4448.5;992;j
QV;ahwealj992;p63p64;2003;4697;992;j
QV;ahwealj992;p63p64;2004;4921.3;992;j
QV;ahwealj992;p63p64;2005;5203.2;992;j
QV;ahwealj992;p63p64;2006;5428;992;j
QV;ahwealj992;p63p64;2007;5551;992;j
QV;ahwealj992;p63p64;2008;5725.3;992;j
QV;ahwealj992;p63p64;2009;5806;992;j
QV;ahwealj992;p63p64;2010;6206.9;992;j
QV;ahwealj992;p63p64;2011;6584.1;992;j
QV;ahwealj992;p63p64;2012;6949.7;992;j
QV;ahwealj992;p63p64;2013;7422;992;j
QV;ahwealj992;p63p64;2014;7828.1;992;j
QV;ahwealj992;p63p64;2015;7962.5;992;j
QV;ahwealj992;p63p64;2016;8048.4;992;j
QV;ahwealj992;p63p64;2017;8186.4;992;j
QV;ahwealj992;p63p64;2018;8469.7;992;j
QV;ahwealj992;p63p64;2019;8794;992;j
QV;ahwealj992;p63p64;2020;8701.6;992;j
QV;ahwealj992;p63p64;2021;9065.5;992;j
QV;ahwealj992;p64p100;1995;18837.3;992;j
QV;ahwealj992;p64p100;1996;19744.2;992;j
QV;ahwealj992;p64p100;1997;20391;992;j
QV;ahwealj992;p64p100;1998;20931.1;992;j
QV;ahwealj992;p64p100;1999;19837.8;992;j
QV;ahwealj992;p64p100;2000;20026;992;j
QV;ahwealj992;p64p100;2001;21393.1;992;j
QV;ahwealj992;p64p100;2002;24730.8;992;j
QV;ahwealj992;p64p100;2003;25937.9;992;j
QV;ahwealj992;p64p100;2004;27450.7;992;j
QV;ahwealj992;p64p100;2005;29352.4;992;j
QV;ahwealj992;p64p100;2006;31066.3;992;j
QV;ahwealj992;p64p100;2007;31849.2;992;j
QV;ahwealj992;p64p100;2008;33786.2;992;j
QV;ahwealj992;p64p100;2009;35901.2;992;j
QV;ahwealj992;p64p100;2010;37270.8;992;j
QV;ahwealj992;p64p100;2011;38354.8;992;j
QV;ahwealj992;p64p100;2012;39509.7;992;j
QV;ahwealj992;p64p100;2013;41551.4;992;j
QV;ahwealj992;p64p100;2014;43953;992;j
QV;ahwealj992;p64p100;2015;44607.8;992;j
QV;ahwealj992;p64p100;2016;44002.7;992;j
QV;ahwealj992;p64p100;2017;43815.8;992;j
QV;ahwealj992;p64p100;2018;44179.8;992;j
QV;ahwealj992;p64p100;2019;45149.7;992;j
QV;ahwealj992;p64p100;2020;44234.3;992;j
QV;ahwealj992;p64p100;2021;45219.3;992;j
QV;ahwealj992;p64p65;1995;3552.7;992;j
QV;ahwealj992;p64p65;1996;3746.4;992;j
QV;ahwealj992;p64p65;1997;3937.3;992;j
QV;ahwealj992;p64p65;1998;3985.8;992;j
QV;ahwealj992;p64p65;1999;3842;992;j
QV;ahwealj992;p64p65;2000;3838.7;992;j
QV;ahwealj992;p64p65;2001;4077.4;992;j
QV;ahwealj992;p64p65;2002;4644.8;992;j
QV;ahwealj992;p64p65;2003;4917.4;992;j
QV;ahwealj992;p64p65;2004;5126.5;992;j
QV;ahwealj992;p64p65;2005;5450.2;992;j
QV;ahwealj992;p64p65;2006;5660.9;992;j
QV;ahwealj992;p64p65;2007;5819.8;992;j
QV;ahwealj992;p64p65;2008;6006.8;992;j
QV;ahwealj992;p64p65;2009;6078.1;992;j
QV;ahwealj992;p64p65;2010;6496.3;992;j
QV;ahwealj992;p64p65;2011;6883.6;992;j
QV;ahwealj992;p64p65;2012;7288.8;992;j
QV;ahwealj992;p64p65;2013;7704.5;992;j
QV;ahwealj992;p64p65;2014;8268.8;992;j
QV;ahwealj992;p64p65;2015;8379.1;992;j
QV;ahwealj992;p64p65;2016;8532.3;992;j
QV;ahwealj992;p64p65;2017;8581.7;992;j
QV;ahwealj992;p64p65;2018;8925.5;992;j
QV;ahwealj992;p64p65;2019;9168.3;992;j
QV;ahwealj992;p64p65;2020;9209.7;992;j
QV;ahwealj992;p64p65;2021;9414.4;992;j
QV;ahwealj992;p65p100;1995;19274;992;j
QV;ahwealj992;p65p100;1996;20201.3;992;j
QV;ahwealj992;p65p100;1997;20861.1;992;j
QV;ahwealj992;p65p100;1998;21415.2;992;j
QV;ahwealj992;p65p100;1999;20294.9;992;j
QV;ahwealj992;p65p100;2000;20488.5;992;j
QV;ahwealj992;p65p100;2001;21887.8;992;j
QV;ahwealj992;p65p100;2002;25304.7;992;j
QV;ahwealj992;p65p100;2003;26538.5;992;j
QV;ahwealj992;p65p100;2004;28088.5;992;j
QV;ahwealj992;p65p100;2005;30035.3;992;j
QV;ahwealj992;p65p100;2006;31792.2;992;j
QV;ahwealj992;p65p100;2007;32592.9;992;j
QV;ahwealj992;p65p100;2008;34579.9;992;j
QV;ahwealj992;p65p100;2009;36753.2;992;j
QV;ahwealj992;p65p100;2010;38150.1;992;j
QV;ahwealj992;p65p100;2011;39253.9;992;j
QV;ahwealj992;p65p100;2012;40430.3;992;j
QV;ahwealj992;p65p100;2013;42518.5;992;j
QV;ahwealj992;p65p100;2014;44972.6;992;j
QV;ahwealj992;p65p100;2015;45642.9;992;j
QV;ahwealj992;p65p100;2016;45016.1;992;j
QV;ahwealj992;p65p100;2017;44822.5;992;j
QV;ahwealj992;p65p100;2018;45187;992;j
QV;ahwealj992;p65p100;2019;46177.7;992;j
QV;ahwealj992;p65p100;2020;45235;992;j
QV;ahwealj992;p65p100;2021;46242.3;992;j
QV;ahwealj992;p65p66;1995;3704.5;992;j
QV;ahwealj992;p65p66;1996;3964.8;992;j
QV;ahwealj992;p65p66;1997;4162.6;992;j
QV;ahwealj992;p65p66;1998;4151.7;992;j
QV;ahwealj992;p65p66;1999;4036;992;j
QV;ahwealj992;p65p66;2000;4068.5;992;j
QV;ahwealj992;p65p66;2001;4280.9;992;j
QV;ahwealj992;p65p66;2002;4866.9;992;j
QV;ahwealj992;p65p66;2003;5106.6;992;j
QV;ahwealj992;p65p66;2004;5344.8;992;j
QV;ahwealj992;p65p66;2005;5666.2;992;j
QV;ahwealj992;p65p66;2006;5944.3;992;j
QV;ahwealj992;p65p66;2007;6088.5;992;j
QV;ahwealj992;p65p66;2008;6289.6;992;j
QV;ahwealj992;p65p66;2009;6410.1;992;j
QV;ahwealj992;p65p66;2010;6789.2;992;j
QV;ahwealj992;p65p66;2011;7182.7;992;j
QV;ahwealj992;p65p66;2012;7626.4;992;j
QV;ahwealj992;p65p66;2013;8080;992;j
QV;ahwealj992;p65p66;2014;8632.9;992;j
QV;ahwealj992;p65p66;2015;8870.8;992;j
QV;ahwealj992;p65p66;2016;8882.3;992;j
QV;ahwealj992;p65p66;2017;9016.5;992;j
QV;ahwealj992;p65p66;2018;9410.5;992;j
QV;ahwealj992;p65p66;2019;9564;992;j
QV;ahwealj992;p65p66;2020;9698.6;992;j
QV;ahwealj992;p65p66;2021;9812;992;j
QV;ahwealj992;p66p100;1995;19731.9;992;j
QV;ahwealj992;p66p100;1996;20678.8;992;j
QV;ahwealj992;p66p100;1997;21352.2;992;j
QV;ahwealj992;p66p100;1998;21923;992;j
QV;ahwealj992;p66p100;1999;20773.1;992;j
QV;ahwealj992;p66p100;2000;20971.5;992;j
QV;ahwealj992;p66p100;2001;22405.7;992;j
QV;ahwealj992;p66p100;2002;25905.8;992;j
QV;ahwealj992;p66p100;2003;27168.8;992;j
QV;ahwealj992;p66p100;2004;28757.4;992;j
QV;ahwealj992;p66p100;2005;30752.1;992;j
QV;ahwealj992;p66p100;2006;32552.4;992;j
QV;ahwealj992;p66p100;2007;33372.4;992;j
QV;ahwealj992;p66p100;2008;35412;992;j
QV;ahwealj992;p66p100;2009;37645.7;992;j
QV;ahwealj992;p66p100;2010;39072.5;992;j
QV;ahwealj992;p66p100;2011;40197.2;992;j
QV;ahwealj992;p66p100;2012;41395.2;992;j
QV;ahwealj992;p66p100;2013;43531.4;992;j
QV;ahwealj992;p66p100;2014;46041.4;992;j
QV;ahwealj992;p66p100;2015;46724.4;992;j
QV;ahwealj992;p66p100;2016;46078.9;992;j
QV;ahwealj992;p66p100;2017;45875.6;992;j
QV;ahwealj992;p66p100;2018;46239.3;992;j
QV;ahwealj992;p66p100;2019;47254.6;992;j
QV;ahwealj992;p66p100;2020;46280.2;992;j
QV;ahwealj992;p66p100;2021;47313.8;992;j
QV;ahwealj992;p66p67;1995;3933.9;992;j
QV;ahwealj992;p66p67;1996;4177.9;992;j
QV;ahwealj992;p66p67;1997;4301.6;992;j
QV;ahwealj992;p66p67;1998;4405.2;992;j
QV;ahwealj992;p66p67;1999;4201;992;j
QV;ahwealj992;p66p67;2000;4281.4;992;j
QV;ahwealj992;p66p67;2001;4519.3;992;j
QV;ahwealj992;p66p67;2002;5146.8;992;j
QV;ahwealj992;p66p67;2003;5352.6;992;j
QV;ahwealj992;p66p67;2004;5596.6;992;j
QV;ahwealj992;p66p67;2005;5927.4;992;j
QV;ahwealj992;p66p67;2006;6289;992;j
QV;ahwealj992;p66p67;2007;6331.1;992;j
QV;ahwealj992;p66p67;2008;6596.7;992;j
QV;ahwealj992;p66p67;2009;6758.6;992;j
QV;ahwealj992;p66p67;2010;7181.9;992;j
QV;ahwealj992;p66p67;2011;7552.5;992;j
QV;ahwealj992;p66p67;2012;8070.3;992;j
QV;ahwealj992;p66p67;2013;8489.3;992;j
QV;ahwealj992;p66p67;2014;8938.1;992;j
QV;ahwealj992;p66p67;2015;9347.5;992;j
QV;ahwealj992;p66p67;2016;9248.2;992;j
QV;ahwealj992;p66p67;2017;9510;992;j
QV;ahwealj992;p66p67;2018;9813.4;992;j
QV;ahwealj992;p66p67;2019;10008.6;992;j
QV;ahwealj992;p66p67;2020;10113.7;992;j
QV;ahwealj992;p66p67;2021;10181;992;j
QV;ahwealj992;p67p100;1995;20210.7;992;j
QV;ahwealj992;p67p100;1996;21178.8;992;j
QV;ahwealj992;p67p100;1997;21868.9;992;j
QV;ahwealj992;p67p100;1998;22453.8;992;j
QV;ahwealj992;p67p100;1999;21275.3;992;j
QV;ahwealj992;p67p100;2000;21477.2;992;j
QV;ahwealj992;p67p100;2001;22947.7;992;j
QV;ahwealj992;p67p100;2002;26534.9;992;j
QV;ahwealj992;p67p100;2003;27829.9;992;j
QV;ahwealj992;p67p100;2004;29459.3;992;j
QV;ahwealj992;p67p100;2005;31504.3;992;j
QV;ahwealj992;p67p100;2006;33348.3;992;j
QV;ahwealj992;p67p100;2007;34191.9;992;j
QV;ahwealj992;p67p100;2008;36285.2;992;j
QV;ahwealj992;p67p100;2009;38581.7;992;j
QV;ahwealj992;p67p100;2010;40038.9;992;j
QV;ahwealj992;p67p100;2011;41186.4;992;j
QV;ahwealj992;p67p100;2012;42405;992;j
QV;ahwealj992;p67p100;2013;44593.3;992;j
QV;ahwealj992;p67p100;2014;47165.7;992;j
QV;ahwealj992;p67p100;2015;47857.1;992;j
QV;ahwealj992;p67p100;2016;47194.9;992;j
QV;ahwealj992;p67p100;2017;46977.6;992;j
QV;ahwealj992;p67p100;2018;47343.1;992;j
QV;ahwealj992;p67p100;2019;48383.3;992;j
QV;ahwealj992;p67p100;2020;47376.2;992;j
QV;ahwealj992;p67p100;2021;48439;992;j
QV;ahwealj992;p67p68;1995;4140.7;992;j
QV;ahwealj992;p67p68;1996;4335.3;992;j
QV;ahwealj992;p67p68;1997;4492;992;j
QV;ahwealj992;p67p68;1998;4626.7;992;j
QV;ahwealj992;p67p68;1999;4383;992;j
QV;ahwealj992;p67p68;2000;4439;992;j
QV;ahwealj992;p67p68;2001;4763.2;992;j
QV;ahwealj992;p67p68;2002;5441.1;992;j
QV;ahwealj992;p67p68;2003;5658.9;992;j
QV;ahwealj992;p67p68;2004;5917;992;j
QV;ahwealj992;p67p68;2005;6267.8;992;j
QV;ahwealj992;p67p68;2006;6613.7;992;j
QV;ahwealj992;p67p68;2007;6630.7;992;j
QV;ahwealj992;p67p68;2008;6926.8;992;j
QV;ahwealj992;p67p68;2009;7020;992;j
QV;ahwealj992;p67p68;2010;7575.6;992;j
QV;ahwealj992;p67p68;2011;7955.5;992;j
QV;ahwealj992;p67p68;2012;8496.4;992;j
QV;ahwealj992;p67p68;2013;8939.9;992;j
QV;ahwealj992;p67p68;2014;9391.3;992;j
QV;ahwealj992;p67p68;2015;9702;992;j
QV;ahwealj992;p67p68;2016;9627.7;992;j
QV;ahwealj992;p67p68;2017;9982.8;992;j
QV;ahwealj992;p67p68;2018;10195.3;992;j
QV;ahwealj992;p67p68;2019;10571.3;992;j
QV;ahwealj992;p67p68;2020;10515.3;992;j
QV;ahwealj992;p67p68;2021;10649.6;992;j
QV;ahwealj992;p68p100;1995;20712.8;992;j
QV;ahwealj992;p68p100;1996;21705.2;992;j
QV;ahwealj992;p68p100;1997;22411.9;992;j
QV;ahwealj992;p68p100;1998;23010.9;992;j
QV;ahwealj992;p68p100;1999;21803.1;992;j
QV;ahwealj992;p68p100;2000;22009.7;992;j
QV;ahwealj992;p68p100;2001;23516;992;j
QV;ahwealj992;p68p100;2002;27194;992;j
QV;ahwealj992;p68p100;2003;28522.8;992;j
QV;ahwealj992;p68p100;2004;30195;992;j
QV;ahwealj992;p68p100;2005;32293;992;j
QV;ahwealj992;p68p100;2006;34183.7;992;j
QV;ahwealj992;p68p100;2007;35053.2;992;j
QV;ahwealj992;p68p100;2008;37202.6;992;j
QV;ahwealj992;p68p100;2009;39568;992;j
QV;ahwealj992;p68p100;2010;41053.3;992;j
QV;ahwealj992;p68p100;2011;42224.9;992;j
QV;ahwealj992;p68p100;2012;43464.6;992;j
QV;ahwealj992;p68p100;2013;45707.4;992;j
QV;ahwealj992;p68p100;2014;48346.2;992;j
QV;ahwealj992;p68p100;2015;49049.4;992;j
QV;ahwealj992;p68p100;2016;48368.9;992;j
QV;ahwealj992;p68p100;2017;48133.7;992;j
QV;ahwealj992;p68p100;2018;48504;992;j
QV;ahwealj992;p68p100;2019;49564.9;992;j
QV;ahwealj992;p68p100;2020;48528.1;992;j
QV;ahwealj992;p68p100;2021;49619.9;992;j
QV;ahwealj992;p68p69;1995;4302.4;992;j
QV;ahwealj992;p68p69;1996;4516.2;992;j
QV;ahwealj992;p68p69;1997;4694;992;j
QV;ahwealj992;p68p69;1998;4822.1;992;j
QV;ahwealj992;p68p69;1999;4627.4;992;j
QV;ahwealj992;p68p69;2000;4625.6;992;j
QV;ahwealj992;p68p69;2001;4956.9;992;j
QV;ahwealj992;p68p69;2002;5651.2;992;j
QV;ahwealj992;p68p69;2003;5947.1;992;j
QV;ahwealj992;p68p69;2004;6243.4;992;j
QV;ahwealj992;p68p69;2005;6601.5;992;j
QV;ahwealj992;p68p69;2006;6874;992;j
QV;ahwealj992;p68p69;2007;7001.9;992;j
QV;ahwealj992;p68p69;2008;7208.1;992;j
QV;ahwealj992;p68p69;2009;7290.9;992;j
QV;ahwealj992;p68p69;2010;7853.9;992;j
QV;ahwealj992;p68p69;2011;8370.8;992;j
QV;ahwealj992;p68p69;2012;8817.1;992;j
QV;ahwealj992;p68p69;2013;9400.3;992;j
QV;ahwealj992;p68p69;2014;9903.8;992;j
QV;ahwealj992;p68p69;2015;10129.6;992;j
QV;ahwealj992;p68p69;2016;10205.3;992;j
QV;ahwealj992;p68p69;2017;10378.6;992;j
QV;ahwealj992;p68p69;2018;10760.8;992;j
QV;ahwealj992;p68p69;2019;11145.8;992;j
QV;ahwealj992;p68p69;2020;10872.9;992;j
QV;ahwealj992;p68p69;2021;11248.4;992;j
QV;ahwealj992;p69p100;1995;21242.2;992;j
QV;ahwealj992;p69p100;1996;22259.7;992;j
QV;ahwealj992;p69p100;1997;22983.4;992;j
QV;ahwealj992;p69p100;1998;23597.6;992;j
QV;ahwealj992;p69p100;1999;22357.2;992;j
QV;ahwealj992;p69p100;2000;22570.5;992;j
QV;ahwealj992;p69p100;2001;24114.6;992;j
QV;ahwealj992;p69p100;2002;27889;992;j
QV;ahwealj992;p69p100;2003;29251;992;j
QV;ahwealj992;p69p100;2004;30967.6;992;j
QV;ahwealj992;p69p100;2005;33121.7;992;j
QV;ahwealj992;p69p100;2006;35064.7;992;j
QV;ahwealj992;p69p100;2007;35958;992;j
QV;ahwealj992;p69p100;2008;38170.2;992;j
QV;ahwealj992;p69p100;2009;40609.2;992;j
QV;ahwealj992;p69p100;2010;42124.3;992;j
QV;ahwealj992;p69p100;2011;43317;992;j
QV;ahwealj992;p69p100;2012;44582.3;992;j
QV;ahwealj992;p69p100;2013;46878.6;992;j
QV;ahwealj992;p69p100;2014;49586.3;992;j
QV;ahwealj992;p69p100;2015;50304.9;992;j
QV;ahwealj992;p69p100;2016;49600;992;j
QV;ahwealj992;p69p100;2017;49351.6;992;j
QV;ahwealj992;p69p100;2018;49721.5;992;j
QV;ahwealj992;p69p100;2019;50804.2;992;j
QV;ahwealj992;p69p100;2020;49742.7;992;j
QV;ahwealj992;p69p100;2021;50857.7;992;j
QV;ahwealj992;p69p70;1995;4499;992;j
QV;ahwealj992;p69p70;1996;4775.1;992;j
QV;ahwealj992;p69p70;1997;4940.5;992;j
QV;ahwealj992;p69p70;1998;5080;992;j
QV;ahwealj992;p69p70;1999;4865.1;992;j
QV;ahwealj992;p69p70;2000;4897.4;992;j
QV;ahwealj992;p69p70;2001;5215.7;992;j
QV;ahwealj992;p69p70;2002;5891.7;992;j
QV;ahwealj992;p69p70;2003;6177.1;992;j
QV;ahwealj992;p69p70;2004;6460.7;992;j
QV;ahwealj992;p69p70;2005;6871.9;992;j
QV;ahwealj992;p69p70;2006;7262.8;992;j
QV;ahwealj992;p69p70;2007;7367.1;992;j
QV;ahwealj992;p69p70;2008;7623.6;992;j
QV;ahwealj992;p69p70;2009;7731.2;992;j
QV;ahwealj992;p69p70;2010;8190.9;992;j
QV;ahwealj992;p69p70;2011;8727.9;992;j
QV;ahwealj992;p69p70;2012;9242.9;992;j
QV;ahwealj992;p69p70;2013;9766;992;j
QV;ahwealj992;p69p70;2014;10419.5;992;j
QV;ahwealj992;p69p70;2015;10743.8;992;j
QV;ahwealj992;p69p70;2016;10733.2;992;j
QV;ahwealj992;p69p70;2017;10822.3;992;j
QV;ahwealj992;p69p70;2018;11333.8;992;j
QV;ahwealj992;p69p70;2019;11582.9;992;j
QV;ahwealj992;p69p70;2020;11510.3;992;j
QV;ahwealj992;p69p70;2021;11774.2;992;j
QV;ahwealj992;p6p100;1995;7832.2;992;j
QV;ahwealj992;p6p100;1996;8223.1;992;j
QV;ahwealj992;p6p100;1997;8502.3;992;j
QV;ahwealj992;p6p100;1998;8722.9;992;j
QV;ahwealj992;p6p100;1999;8277.8;992;j
QV;ahwealj992;p6p100;2000;8357.1;992;j
QV;ahwealj992;p6p100;2001;8920.1;992;j
QV;ahwealj992;p6p100;2002;10278.7;992;j
QV;ahwealj992;p6p100;2003;10787.5;992;j
QV;ahwealj992;p6p100;2004;11405.2;992;j
QV;ahwealj992;p6p100;2005;12200.9;992;j
QV;ahwealj992;p6p100;2006;12921;992;j
QV;ahwealj992;p6p100;2007;13252.8;992;j
QV;ahwealj992;p6p100;2008;14052.5;992;j
QV;ahwealj992;p6p100;2009;14877.7;992;j
QV;ahwealj992;p6p100;2010;15454.9;992;j
QV;ahwealj992;p6p100;2011;15948.2;992;j
QV;ahwealj992;p6p100;2012;16473.5;992;j
QV;ahwealj992;p6p100;2013;17334.1;992;j
QV;ahwealj992;p6p100;2014;18324.8;992;j
QV;ahwealj992;p6p100;2015;18608.6;992;j
QV;ahwealj992;p6p100;2016;18376.5;992;j
QV;ahwealj992;p6p100;2017;18367.4;992;j
QV;ahwealj992;p6p100;2018;18560;992;j
QV;ahwealj992;p6p100;2019;19000.6;992;j
QV;ahwealj992;p6p100;2020;18648.6;992;j
QV;ahwealj992;p6p100;2021;19091.2;992;j
QV;ahwealj992;p6p7;1995;-132;992;j
QV;ahwealj992;p6p7;1996;-149.9;992;j
QV;ahwealj992;p6p7;1997;-154.9;992;j
QV;ahwealj992;p6p7;1998;-152.2;992;j
QV;ahwealj992;p6p7;1999;-148.3;992;j
QV;ahwealj992;p6p7;2000;-144.9;992;j
QV;ahwealj992;p6p7;2001;-160.7;992;j
QV;ahwealj992;p6p7;2002;-166.4;992;j
QV;ahwealj992;p6p7;2003;-179.5;992;j
QV;ahwealj992;p6p7;2004;-188.7;992;j
QV;ahwealj992;p6p7;2005;-190.9;992;j
QV;ahwealj992;p6p7;2006;-199.5;992;j
QV;ahwealj992;p6p7;2007;-206;992;j
QV;ahwealj992;p6p7;2008;-219.5;992;j
QV;ahwealj992;p6p7;2009;-222.7;992;j
QV;ahwealj992;p6p7;2010;-231;992;j
QV;ahwealj992;p6p7;2011;-254.5;992;j
QV;ahwealj992;p6p7;2012;-290.6;992;j
QV;ahwealj992;p6p7;2013;-303.3;992;j
QV;ahwealj992;p6p7;2014;-328.5;992;j
QV;ahwealj992;p6p7;2015;-354.7;992;j
QV;ahwealj992;p6p7;2016;-343.4;992;j
QV;ahwealj992;p6p7;2017;-350.9;992;j
QV;ahwealj992;p6p7;2018;-372.6;992;j
QV;ahwealj992;p6p7;2019;-397.3;992;j
QV;ahwealj992;p6p7;2020;-404.1;992;j
QV;ahwealj992;p6p7;2021;-399.4;992;j
QV;ahwealj992;p70p100;1995;21800.3;992;j
QV;ahwealj992;p70p100;1996;22842.5;992;j
QV;ahwealj992;p70p100;1997;23584.9;992;j
QV;ahwealj992;p70p100;1998;24214.9;992;j
QV;ahwealj992;p70p100;1999;22940.3;992;j
QV;ahwealj992;p70p100;2000;23159.6;992;j
QV;ahwealj992;p70p100;2001;24744.6;992;j
QV;ahwealj992;p70p100;2002;28622.2;992;j
QV;ahwealj992;p70p100;2003;30020.2;992;j
QV;ahwealj992;p70p100;2004;31784.5;992;j
QV;ahwealj992;p70p100;2005;33996.7;992;j
QV;ahwealj992;p70p100;2006;35991.4;992;j
QV;ahwealj992;p70p100;2007;36911.1;992;j
QV;ahwealj992;p70p100;2008;39188.4;992;j
QV;ahwealj992;p70p100;2009;41705.1;992;j
QV;ahwealj992;p70p100;2010;43255.4;992;j
QV;ahwealj992;p70p100;2011;44469.9;992;j
QV;ahwealj992;p70p100;2012;45760.3;992;j
QV;ahwealj992;p70p100;2013;48115.7;992;j
QV;ahwealj992;p70p100;2014;50891.8;992;j
QV;ahwealj992;p70p100;2015;51623.6;992;j
QV;ahwealj992;p70p100;2016;50895.6;992;j
QV;ahwealj992;p70p100;2017;50635.9;992;j
QV;ahwealj992;p70p100;2018;51001.1;992;j
QV;ahwealj992;p70p100;2019;52111.6;992;j
QV;ahwealj992;p70p100;2020;51017.2;992;j
QV;ahwealj992;p70p100;2021;52160.5;992;j
QV;ahwealj992;p70p71;1995;4721.7;992;j
QV;ahwealj992;p70p71;1996;5010.9;992;j
QV;ahwealj992;p70p71;1997;5182.2;992;j
QV;ahwealj992;p70p71;1998;5334;992;j
QV;ahwealj992;p70p71;1999;5051.3;992;j
QV;ahwealj992;p70p71;2000;5120.8;992;j
QV;ahwealj992;p70p71;2001;5489.9;992;j
QV;ahwealj992;p70p71;2002;6204.3;992;j
QV;ahwealj992;p70p71;2003;6546.1;992;j
QV;ahwealj992;p70p71;2004;6848.2;992;j
QV;ahwealj992;p70p71;2005;7189.7;992;j
QV;ahwealj992;p70p71;2006;7648.2;992;j
QV;ahwealj992;p70p71;2007;7680.7;992;j
QV;ahwealj992;p70p71;2008;8035.1;992;j
QV;ahwealj992;p70p71;2009;8103.9;992;j
QV;ahwealj992;p70p71;2010;8659.6;992;j
QV;ahwealj992;p70p71;2011;9205.3;992;j
QV;ahwealj992;p70p71;2012;9710.2;992;j
QV;ahwealj992;p70p71;2013;10330;992;j
QV;ahwealj992;p70p71;2014;10874.9;992;j
QV;ahwealj992;p70p71;2015;11304.9;992;j
QV;ahwealj992;p70p71;2016;11155.7;992;j
QV;ahwealj992;p70p71;2017;11422.8;992;j
QV;ahwealj992;p70p71;2018;11786.8;992;j
QV;ahwealj992;p70p71;2019;11977.6;992;j
QV;ahwealj992;p70p71;2020;12107.3;992;j
QV;ahwealj992;p70p71;2021;12206.3;992;j
QV;ahwealj992;p71p100;1995;22389.2;992;j
QV;ahwealj992;p71p100;1996;23457.4;992;j
QV;ahwealj992;p71p100;1997;24219.4;992;j
QV;ahwealj992;p71p100;1998;24866;992;j
QV;ahwealj992;p71p100;1999;23557.1;992;j
QV;ahwealj992;p71p100;2000;23781.6;992;j
QV;ahwealj992;p71p100;2001;25408.6;992;j
QV;ahwealj992;p71p100;2002;29395.2;992;j
QV;ahwealj992;p71p100;2003;30829.6;992;j
QV;ahwealj992;p71p100;2004;32644.4;992;j
QV;ahwealj992;p71p100;2005;34921.1;992;j
QV;ahwealj992;p71p100;2006;36968.8;992;j
QV;ahwealj992;p71p100;2007;37919;992;j
QV;ahwealj992;p71p100;2008;40262.7;992;j
QV;ahwealj992;p71p100;2009;42863.8;992;j
QV;ahwealj992;p71p100;2010;44448.4;992;j
QV;ahwealj992;p71p100;2011;45686;992;j
QV;ahwealj992;p71p100;2012;47003.4;992;j
QV;ahwealj992;p71p100;2013;49418.7;992;j
QV;ahwealj992;p71p100;2014;52271.7;992;j
QV;ahwealj992;p71p100;2015;53013.9;992;j
QV;ahwealj992;p71p100;2016;52265.9;992;j
QV;ahwealj992;p71p100;2017;51988.1;992;j
QV;ahwealj992;p71p100;2018;52353.3;992;j
QV;ahwealj992;p71p100;2019;53495.5;992;j
QV;ahwealj992;p71p100;2020;52358.9;992;j
QV;ahwealj992;p71p100;2021;53538.2;992;j
QV;ahwealj992;p71p72;1995;4939.8;992;j
QV;ahwealj992;p71p72;1996;5199.8;992;j
QV;ahwealj992;p71p72;1997;5396.5;992;j
QV;ahwealj992;p71p72;1998;5560.2;992;j
QV;ahwealj992;p71p72;1999;5328.8;992;j
QV;ahwealj992;p71p72;2000;5340.3;992;j
QV;ahwealj992;p71p72;2001;5683.8;992;j
QV;ahwealj992;p71p72;2002;6516.7;992;j
QV;ahwealj992;p71p72;2003;6863;992;j
QV;ahwealj992;p71p72;2004;7206.4;992;j
QV;ahwealj992;p71p72;2005;7545.8;992;j
QV;ahwealj992;p71p72;2006;7928.7;992;j
QV;ahwealj992;p71p72;2007;8075.3;992;j
QV;ahwealj992;p71p72;2008;8327.7;992;j
QV;ahwealj992;p71p72;2009;8418.8;992;j
QV;ahwealj992;p71p72;2010;9108.7;992;j
QV;ahwealj992;p71p72;2011;9682;992;j
QV;ahwealj992;p71p72;2012;10204.7;992;j
QV;ahwealj992;p71p72;2013;10869.7;992;j
QV;ahwealj992;p71p72;2014;11426;992;j
QV;ahwealj992;p71p72;2015;11720.6;992;j
QV;ahwealj992;p71p72;2016;11640;992;j
QV;ahwealj992;p71p72;2017;11967.8;992;j
QV;ahwealj992;p71p72;2018;12177.5;992;j
QV;ahwealj992;p71p72;2019;12662.1;992;j
QV;ahwealj992;p71p72;2020;12572.6;992;j
QV;ahwealj992;p71p72;2021;12757.8;992;j
QV;ahwealj992;p72p100;1995;23012.4;992;j
QV;ahwealj992;p72p100;1996;24109.4;992;j
QV;ahwealj992;p72p100;1997;24891.7;992;j
QV;ahwealj992;p72p100;1998;25555.5;992;j
QV;ahwealj992;p72p100;1999;24208.1;992;j
QV;ahwealj992;p72p100;2000;24440.2;992;j
QV;ahwealj992;p72p100;2001;26113;992;j
QV;ahwealj992;p72p100;2002;30212.3;992;j
QV;ahwealj992;p72p100;2003;31685.6;992;j
QV;ahwealj992;p72p100;2004;33552.9;992;j
QV;ahwealj992;p72p100;2005;35898.8;992;j
QV;ahwealj992;p72p100;2006;38005.9;992;j
QV;ahwealj992;p72p100;2007;38984.9;992;j
QV;ahwealj992;p72p100;2008;41403.2;992;j
QV;ahwealj992;p72p100;2009;44093.9;992;j
